D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myDE, rastrigin, 4.124e-06, 8.526e-12, 8.612e-12, 58.59
2, myFA, rastrigin, 1.184e-01, 5.311e-02, 5.365e-02, 794.16
5, myPSO, sphere, 7.290e-06, 4.213e-12, 4.256e-12, 71.89
5, myDE, sphere, 6.879e-06, 5.734e-12, 5.792e-12, 68.07
5, myFA, sphere, 6.886e-06, 6.037e-12, 6.098e-12, 557.21
5, myPSO, rastrigin, 8.955e-01, 6.039e-01, 6.100e-01, 763.33
5, myDE, rastrigin, 1.798e-01, 1.855e-01, 1.874e-01, 455.67
5, myFA, rastrigin, 5.111e+00, 9.583e+00, 9.680e+00, 998.26
20, myPSO, sphere, 9.123e-06, 5.720e-13, 5.777e-13, 240.85
20, myDE, sphere, 1.119e-03, 2.984e-05, 3.014e-05, 380.07
20, myFA, sphere, 8.744e-06, 9.855e-13, 9.954e-13, 785.54
20, myPSO, rastrigin, 3.219e+01, 1.015e+02, 1.025e+02, 1000.00
20, myDE, rastrigin, 2.836e+01, 3.426e+02, 3.461e+02, 1000.00
20, myFA, rastrigin, 3.950e+01, 1.495e+02, 1.510e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.777e-06, 7.208e-12, 7.281e-12, 31.97
2, myDE, sphere, 4.703e-06, 8.759e-12, 8.847e-12, 21.39
2, myFA, sphere, 5.224e-06, 8.021e-12, 8.102e-12, 243.03
2, myPSO, rastrigin, 5.745e-06, 7.557e-12, 7.634e-12, 69.89
2, myDE, rastrigin, 4.571e-06, 8.372e-12, 8.457e-12, 56.95
2, myFA, rastrigin, 1.414e-01, 6.233e-02, 6.296e-02, 820.71
5, myPSO, sphere, 6.758e-06, 5.682e-12, 5.740e-12, 71.80
5, myDE, sphere, 6.646e-06, 4.898e-12, 4.948e-12, 67.73
5, myFA, sphere, 6.859e-06, 4.469e-12, 4.514e-12, 554.64
5, myPSO, rastrigin, 9.651e-01, 1.019e+00, 1.029e+00, 768.38
5, myDE, rastrigin, 1.207e-01, 1.242e-01, 1.254e-01, 423.67
5, myFA, rastrigin, 5.170e+00, 7.841e+00, 7.921e+00, 1000.00
20, myPSO, sphere, 9.093e-06, 6.626e-13, 6.693e-13, 239.68
20, myDE, sphere, 3.345e-04, 4.907e-06, 4.957e-06, 377.67
20, myFA, sphere, 8.946e-06, 1.090e-12, 1.101e-12, 786.57
20, myPSO, rastrigin, 3.181e+01, 9.415e+01, 9.510e+01, 1000.00
20, myDE, rastrigin, 2.808e+01, 3.776e+02, 3.815e+02, 1000.00
20, myFA, rastrigin, 3.870e+01, 1.536e+02, 1.551e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.868e-06, 8.110e-12, 8.192e-12, 31.26
2, myDE, sphere, 5.028e-06, 9.029e-12, 9.121e-12, 22.27
2, myFA, sphere, 4.731e-06, 9.106e-12, 9.197e-12, 244.16
2, myPSO, rastrigin, 4.507e-06, 7.426e-12, 7.501e-12, 70.48
2, myDE, rastrigin, 4.689e-06, 7.013e-12, 7.084e-12, 56.79
2, myFA, rastrigin, 1.135e-01, 4.605e-02, 4.651e-02, 805.43
5, myPSO, sphere, 7.252e-06, 5.068e-12, 5.120e-12, 70.13
5, myDE, sphere, 6.867e-06, 5.627e-12, 5.684e-12, 67.12
5, myFA, sphere, 6.914e-06, 5.064e-12, 5.115e-12, 560.78
5, myPSO, rastrigin, 8.059e-01, 7.067e-01, 7.139e-01, 727.24
5, myDE, rastrigin, 7.047e-02, 6.437e-02, 6.502e-02, 402.18
5, myFA, rastrigin, 4.762e+00, 7.931e+00, 8.011e+00, 998.64
20, myPSO, sphere, 9.063e-06, 6.002e-13, 6.062e-13, 238.78
20, myDE, sphere, 3.395e-03, 5.532e-04, 5.588e-04, 386.23
20, myFA, sphere, 8.909e-06, 9.723e-13, 9.821e-13, 785.06
20, myPSO, rastrigin, 2.973e+01, 1.141e+02, 1.152e+02, 1000.00
20, myDE, rastrigin, 2.657e+01, 3.674e+02, 3.711e+02, 1000.00
20, myFA, rastrigin, 3.967e+01, 1.421e+02, 1.436e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.912e-06, 8.376e-12, 8.461e-12, 32.71
2, myDE, sphere, 4.456e-06, 8.199e-12, 8.282e-12, 22.01
2, myFA, sphere, 5.178e-06, 8.705e-12, 8.793e-12, 246.32
2, myPSO, rastrigin, 4.806e-06, 8.524e-12, 8.610e-12, 68.56
2, myDE, rastrigin, 4.668e-06, 8.469e-12, 8.554e-12, 57.11
2, myFA, rastrigin, 1.300e-01, 3.735e-02, 3.773e-02, 843.22
5, myPSO, sphere, 6.957e-06, 5.234e-12, 5.287e-12, 70.41
5, myDE, sphere, 6.448e-06, 6.635e-12, 6.702e-12, 67.59
5, myFA, sphere, 7.219e-06, 3.743e-12, 3.781e-12, 555.64
5, myPSO, rastrigin, 8.401e-01, 7.216e-01, 7.289e-01, 722.03
5, myDE, rastrigin, 7.982e-02, 9.263e-02, 9.356e-02, 388.71
5, myFA, rastrigin, 4.774e+00, 8.883e+00, 8.973e+00, 1000.00
20, myPSO, sphere, 9.048e-06, 6.545e-13, 6.612e-13, 237.64
20, myDE, sphere, 1.632e-03, 2.425e-04, 2.449e-04, 388.26
20, myFA, sphere, 8.598e-06, 1.421e-12, 1.436e-12, 786.38
20, myPSO, rastrigin, 3.122e+01, 1.002e+02, 1.012e+02, 1000.00
20, myDE, rastrigin, 2.753e+01, 3.410e+02, 3.445e+02, 1000.00
20, myFA, rastrigin, 3.806e+01, 1.211e+02, 1.223e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.840e-06, 6.624e-12, 6.690e-12, 31.34
2, myDE, sphere, 4.665e-06, 8.492e-12, 8.578e-12, 22.38
2, myFA, sphere, 4.581e-06, 9.394e-12, 9.489e-12, 238.26
2, myPSO, rastrigin, 5.017e-06, 7.411e-12, 7.486e-12, 70.73
2, myDE, rastrigin, 4.352e-06, 7.031e-12, 7.102e-12, 57.19
2, myFA, rastrigin, 1.689e-01, 7.658e-02, 7.735e-02, 830.60
5, myPSO, sphere, 7.083e-06, 4.961e-12, 5.011e-12, 69.56
5, myDE, sphere, 7.251e-06, 4.165e-12, 4.208e-12, 67.98
5, myFA, sphere, 7.131e-06, 4.795e-12, 4.843e-12, 554.13
5, myPSO, rastrigin, 1.085e+00, 9.324e-01, 9.418e-01, 800.62
5, myDE, rastrigin, 9.993e-02, 1.286e-01, 1.299e-01, 408.30
5, myFA, rastrigin, 5.175e+00, 6.506e+00, 6.571e+00, 1000.00
20, myPSO, sphere, 9.016e-06, 6.762e-13, 6.830e-13, 240.53
20, myDE, sphere, 1.045e-04, 3.201e-07, 3.233e-07, 375.44
20, myFA, sphere, 9.028e-06, 7.405e-13, 7.480e-13, 787.95
20, myPSO, rastrigin, 3.154e+01, 9.498e+01, 9.594e+01, 1000.00
20, myDE, rastrigin, 2.594e+01, 3.930e+02, 3.970e+02, 1000.00
20, myFA, rastrigin, 3.903e+01, 1.430e+02, 1.444e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.576e-06, 8.841e-12, 8.931e-12, 31.99
2, myDE, sphere, 4.235e-06, 8.178e-12, 8.261e-12, 22.06
2, myFA, sphere, 4.966e-06, 7.784e-12, 7.863e-12, 244.10
2, myPSO, rastrigin, 5.167e-06, 8.292e-12, 8.376e-12, 72.32
2, myDE, rastrigin, 4.526e-06, 8.673e-12, 8.760e-12, 57.26
2, myFA, rastrigin, 1.248e-01, 6.376e-02, 6.441e-02, 796.42
5, myPSO, sphere, 6.880e-06, 4.820e-12, 4.868e-12, 71.41
5, myDE, sphere, 6.823e-06, 4.796e-12, 4.844e-12, 67.83
5, myFA, sphere, 7.155e-06, 4.314e-12, 4.358e-12, 558.53
5, myPSO, rastrigin, 8.279e-01, 6.952e-01, 7.022e-01, 734.71
5, myDE, rastrigin, 6.965e-02, 6.444e-02, 6.510e-02, 378.92
5, myFA, rastrigin, 4.712e+00, 7.741e+00, 7.819e+00, 998.63
20, myPSO, sphere, 8.900e-06, 9.115e-13, 9.207e-13, 238.13
20, myDE, sphere, 8.925e-04, 3.659e-05, 3.696e-05, 360.93
20, myFA, sphere, 8.935e-06, 8.281e-13, 8.365e-13, 784.13
20, myPSO, rastrigin, 3.141e+01, 1.123e+02, 1.134e+02, 1000.00
20, myDE, rastrigin, 2.657e+01, 3.401e+02, 3.435e+02, 1000.00
20, myFA, rastrigin, 3.976e+01, 1.492e+02, 1.507e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.443e-06, 6.698e-12, 6.766e-12, 31.45
2, myDE, sphere, 4.814e-06, 7.666e-12, 7.743e-12, 22.12
2, myFA, sphere, 5.314e-06, 8.480e-12, 8.565e-12, 232.04
2, myPSO, rastrigin, 5.267e-06, 8.352e-12, 8.436e-12, 69.21
2, myDE, rastrigin, 4.522e-06, 7.946e-12, 8.026e-12, 58.52
2, myFA, rastrigin, 1.715e-01, 9.162e-02, 9.255e-02, 839.93
5, myPSO, sphere, 6.832e-06, 5.057e-12, 5.108e-12, 71.04
5, myDE, sphere, 6.665e-06, 5.568e-12, 5.624e-12, 67.84
5, myFA, sphere, 7.086e-06, 4.229e-12, 4.272e-12, 555.22
5, myPSO, rastrigin, 8.457e-01, 6.014e-01, 6.075e-01, 738.40
5, myDE, rastrigin, 1.095e-01, 9.691e-02, 9.789e-02, 410.96
5, myFA, rastrigin, 4.524e+00, 6.875e+00, 6.944e+00, 996.94
20, myPSO, sphere, 8.925e-06, 9.627e-13, 9.725e-13, 242.98
20, myDE, sphere, 4.641e-04, 6.632e-06, 6.699e-06, 384.98
20, myFA, sphere, 9.077e-06, 7.889e-13, 7.969e-13, 785.05
20, myPSO, rastrigin, 3.219e+01, 7.992e+01, 8.072e+01, 1000.00
20, myDE, rastrigin, 2.766e+01, 3.275e+02, 3.308e+02, 1000.00
20, myFA, rastrigin, 4.005e+01, 1.137e+02, 1.148e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.893e-06, 8.135e-12, 8.217e-12, 31.06
2, myDE, sphere, 4.910e-06, 7.816e-12, 7.895e-12, 22.45
2, myFA, sphere, 4.950e-06, 8.668e-12, 8.756e-12, 247.38
2, myPSO, rastrigin, 5.151e-06, 7.634e-12, 7.711e-12, 72.62
2, myDE, rastrigin, 4.407e-06, 7.463e-12, 7.538e-12, 57.49
2, myFA, rastrigin, 1.733e-01, 9.301e-02, 9.395e-02, 827.54
5, myPSO, sphere, 6.887e-06, 5.972e-12, 6.033e-12, 70.21
5, myDE, sphere, 6.849e-06, 5.275e-12, 5.328e-12, 67.16
5, myFA, sphere, 7.384e-06, 4.387e-12, 4.431e-12, 556.26
5, myPSO, rastrigin, 9.253e-01, 9.554e-01, 9.650e-01, 720.79
5, myDE, rastrigin, 1.494e-01, 1.262e-01, 1.275e-01, 461.28
5, myFA, rastrigin, 4.404e+00, 7.097e+00, 7.169e+00, 998.40
20, myPSO, sphere, 8.979e-06, 9.912e-13, 1.001e-12, 240.56
20, myDE, sphere, 4.834e-03, 1.641e-03, 1.658e-03, 403.14
20, myFA, sphere, 8.937e-06, 9.513e-13, 9.609e-13, 785.76
20, myPSO, rastrigin, 3.133e+01, 1.061e+02, 1.072e+02, 1000.00
20, myDE, rastrigin, 2.607e+01, 3.287e+02, 3.320e+02, 1000.00
20, myFA, rastrigin, 3.806e+01, 1.731e+02, 1.749e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.831e-06, 8.138e-12, 8.221e-12, 30.07
2, myDE, sphere, 5.061e-06, 7.710e-12, 7.787e-12, 22.35
2, myFA, sphere, 5.206e-06, 7.620e-12, 7.697e-12, 241.62
2, myPSO, rastrigin, 5.226e-06, 8.562e-12, 8.649e-12, 68.55
2, myDE, rastrigin, 4.807e-06, 8.812e-12, 8.901e-12, 56.76
2, myFA, rastrigin, 2.142e-01, 1.070e-01, 1.081e-01, 840.17
5, myPSO, sphere, 6.865e-06, 4.529e-12, 4.574e-12, 70.29
5, myDE, sphere, 6.782e-06, 5.355e-12, 5.409e-12, 68.48
5, myFA, sphere, 6.968e-06, 3.865e-12, 3.904e-12, 551.38
5, myPSO, rastrigin, 9.452e-01, 9.776e-01, 9.874e-01, 751.57
5, myDE, rastrigin, 7.960e-02, 7.286e-02, 7.359e-02, 393.67
5, myFA, rastrigin, 5.224e+00, 8.681e+00, 8.768e+00, 997.15
20, myPSO, sphere, 8.936e-06, 7.703e-13, 7.781e-13, 239.64
20, myDE, sphere, 2.653e-05, 2.352e-08, 2.375e-08, 347.48
20, myFA, sphere, 9.046e-06, 7.805e-13, 7.884e-13, 784.01
20, myPSO, rastrigin, 3.311e+01, 1.281e+02, 1.294e+02, 1000.00
20, myDE, rastrigin, 2.793e+01, 4.127e+02, 4.169e+02, 1000.00
20, myFA, rastrigin, 4.106e+01, 1.511e+02, 1.527e+02, 1000.00
